arm,engine_rank,minute,attributed_pct,resident_chat,share_chat_pct,resident_deepresearch,share_deepresearch_pct,resident_swe,share_swe_pct,resident_total,unit,run
FluidServe,3,30.0,100.0,0.0,0.0,141.10722453196843,88.29305061655145,18.709684665997823,11.706949383448539,159.81690919796625,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,31.0,100.0,0.0,0.0,127.60721211830774,78.06924717342908,35.84666599432627,21.93075282657092,163.45387811263402,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,32.0,100.0,0.0,0.0,60.92857774496078,65.21195900114955,32.50302387873332,34.78804099885045,93.4316016236941,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,33.0,100.0,0.0,0.0,33.84486842950185,43.98275742478028,43.105442126592,56.017242575219726,76.95031055609385,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,34.0,100.0,0.0,0.0,93.4573152979215,72.87206847296535,34.791158028443654,27.12793152703467,128.24847332636514,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,35.0,100.0,0.0,0.0,126.06320041418076,84.83152746708917,22.54098505576452,15.168472532910833,148.60418546994526,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,36.0,100.0,0.0,0.0,127.32714730501176,83.95337739242197,24.33696825504303,16.046622607578037,151.6641155600548,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,37.0,100.0,0.0,0.0,127.78573637008668,80.7211917352823,30.519330271085103,19.27880826471771,158.30506664117178,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,38.0,100.0,0.0,0.0,119.70103477239608,77.26600830423033,35.21965726216634,22.73399169576968,154.92069203456242,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,39.0,100.0,0.0,0.0,115.83353213469188,80.38197874616625,28.27032539844513,19.618021253833753,144.10385753313702,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,40.0,100.0,0.0,0.0,97.60080109039944,84.46644475564624,17.948990750312806,15.533555244353757,115.54979184071225,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,41.0,100.0,0.0,0.0,51.89683694442113,75.01544519393846,17.284698685010273,24.984554806061528,69.18153562943141,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,42.0,100.0,0.0,0.0,106.7888084212939,75.2959823349279,35.03656540314356,24.704017665072094,141.82537382443746,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,43.0,100.0,0.0,0.0,62.863522152105965,72.92452447788435,23.340018566449483,27.07547552211566,86.20354071855544,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,44.0,100.0,0.0,0.0,0.3721956570943197,2.3198249477581845,15.671931183338163,97.68017505224181,16.044126840432483,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,45.0,100.0,0.0,0.0,28.78153263727824,41.71161808358103,40.2197048107783,58.28838191641897,69.00123744805654,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,46.0,100.0,0.0,0.0,122.78680364688238,79.2827876635924,32.08515187501907,20.71721233640761,154.87195552190144,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,47.0,100.0,0.0,0.0,131.33870343367258,80.19456235096254,32.43637006680171,19.805437649037458,163.7750735004743,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,48.0,100.0,0.0,0.0,133.4840194026629,80.90125061085091,31.512217855453493,19.09874938914909,164.9962372581164,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,49.0,100.0,0.0,0.0,158.15265219608943,83.12886726978046,32.097326409816745,16.87113273021956,190.24997860590616,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,50.0,100.0,0.0,0.0,161.05142919222513,81.96776608140738,35.42998892068863,18.032233918592624,196.48141811291376,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,51.0,100.0,0.0,0.0,163.3188765803973,81.66999057722016,36.65528213580449,18.330009422779835,199.9741587162018,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,52.0,100.0,0.0,0.0,172.2701378305753,81.59631549132412,38.85476014216741,18.40368450867588,211.1248979727427,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,53.0,100.0,0.0,0.0,161.85488282839458,80.82455592952793,38.39970684051514,19.17544407047208,200.25458966890972,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,54.0,100.0,0.0,0.0,171.26784834067027,82.46271646583298,36.42340375582377,17.53728353416702,207.69125209649405,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,55.0,100.0,0.0,0.0,152.0922940413157,87.27990934163834,22.16578572591146,12.720090658361652,174.25807976722717,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,56.0,100.0,0.0,0.0,179.82472982009253,90.50233680272818,18.87149855693181,9.497663197271821,198.69622837702434,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,57.0,100.0,0.0,0.0,167.00448523759843,85.28661602908763,28.81109874645869,14.713383970912359,195.81558398405713,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,58.0,100.0,0.0,0.0,141.22843134800593,81.82389919772646,31.37203469276428,18.176100802273528,172.60046604077021,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,59.0,100.0,0.0,0.0,131.03830475409825,89.66278479261075,15.10739555756251,10.337215207389248,146.14570031166076,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,3,60.0,100.0,0.0,0.0,1.0059909264246625,93.97603502939205,0.0644851009051005,6.02396497060795,1.0704760273297629,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,0.0,100.0,0.193253751595815,100.0,0.0,0.0,0.0,0.0,0.193253751595815,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,1.0,100.0,0.0,,0.0,,0.0,,0.0,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,2.0,100.0,0.0,0.0,0.0,0.0,1.5885453780492147,100.0,1.5885453780492147,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,3.0,100.0,0.0,0.0,0.0,0.0,2.364071333408356,100.0,2.364071333408356,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,4.0,100.0,2.672337512175242,37.34052904802147,0.0,0.0,4.484330002466837,62.65947095197853,7.156667514642079,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,5.0,100.0,158.3795540690422,95.60492933865639,0.0080489675203959,0.004858714090716117,7.272844771544139,4.390211947252889,165.66044780810674,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,6.0,100.0,145.19759428103765,86.83667573355127,15.852552155653637,9.480755779088563,6.15753747622172,3.682568487360161,167.207683912913,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,7.0,100.0,153.58166649738948,86.94012561673827,17.47269958257675,9.891015843343345,5.597859124342601,3.168858539918387,176.65222520430882,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,8.0,100.0,103.05473903020224,71.55701471524134,31.11429558992386,21.60449998063695,9.84862659772237,6.838485304121718,144.01766121784846,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,9.0,100.0,90.73451839288076,68.81947838764107,33.13930815060933,25.135195970039774,7.970413661003112,6.045325642319174,131.8442402044932,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,10.0,100.0,9.600625530878704,18.2872957799582,35.41702714761098,67.4624428389607,7.481227672100067,14.250261381081103,52.49888035058975,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,11.0,100.0,0.0,0.0,29.91188186804453,77.80036687476529,8.535085761547089,22.199633125234715,38.44696762959162,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,12.0,100.0,0.0,0.0,43.63823503653209,78.09981095773499,12.23672099908193,21.900189042265005,55.87495603561402,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,13.0,100.0,0.0,0.0,31.411139969031016,80.19833516647371,7.755683012803396,19.801664833526285,39.166822981834414,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,14.0,100.0,0.0,0.0,15.129132990042368,77.44375508158215,4.406506745020549,22.556244918417857,19.535639735062915,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,15.0,100.0,0.0,0.0,64.53711673021317,54.273273348586194,54.37429720958074,45.72672665141381,118.9114139397939,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,16.0,100.0,0.0,0.0,116.23638140360514,66.71675703495562,57.98728678623835,33.28324296504438,174.2236681898435,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,17.0,100.0,0.0,0.0,129.08010962406794,76.65615769669826,39.30833235184352,23.343842303301738,168.38844197591146,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,18.0,100.0,0.0,0.0,131.24278204838436,73.94788666962255,46.23731638193131,26.052113330377463,177.48009843031565,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,19.0,100.0,0.0,0.0,123.40742196639378,69.75488920969022,53.50838044484456,30.245110790309766,176.91580241123836,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,20.0,100.0,0.0,0.0,131.53804445664088,68.39995446937091,60.76916609207789,31.600045530629096,192.30721054871876,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,21.0,100.0,0.0,0.0,113.36638182004292,60.99479784164717,72.49599633614223,39.00520215835283,185.86237815618514,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,22.0,100.0,0.0,0.0,120.78578470547994,61.92774821894911,74.25729078054428,38.07225178105088,195.04307548602424,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,23.0,100.0,0.0,0.0,100.61596159537632,54.026877348084994,85.61719962755839,45.973122651915006,186.2331612229347,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,24.0,100.0,0.0,0.0,88.44300269683202,48.658278198528215,93.32052443822224,51.341721801471785,181.76352713505426,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,25.0,100.0,0.0,0.0,98.6832036892573,62.54876992842265,59.08681129614512,37.451230071577356,157.7700149854024,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,26.0,100.0,0.0,0.0,93.54040830532708,58.2616308857221,67.01192585229873,41.738369114277894,160.5523341576258,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,27.0,100.0,0.0,0.0,95.97005435625712,54.37510331652212,80.52626197735468,45.624896683477886,176.4963163336118,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,28.0,100.0,0.0,0.0,102.61136304537456,59.24565862073416,70.58506253957748,40.75434137926584,173.19642558495204,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,29.0,100.0,0.0,0.0,87.24793419440587,60.34389892839442,57.33658179442088,39.65610107160559,144.58451598882675,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,30.0,100.0,0.0,0.0,57.74836671749751,81.49203187903335,13.115453199545543,18.50796812096665,70.86381991704306,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,31.0,100.0,0.0,0.0,90.09387873013814,93.06971631323827,6.708692824840545,6.9302836867617374,96.80257155497868,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,32.0,100.0,0.0,0.0,123.67047191063564,95.90930977917931,5.274749565124512,4.0906902208207,128.94522147576015,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,33.0,100.0,0.0,0.0,152.11414541800818,99.50772469676873,0.7525248646736145,0.49227530323126806,152.86667028268178,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,34.0,100.0,0.0,0.0,136.4290313879649,86.83577129445392,20.682524545987448,13.164228705546087,157.11155593395233,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,35.0,100.0,0.0,0.0,140.964662194252,81.97793032392507,30.98974265257517,18.022069676074935,171.95440484682717,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,36.0,100.0,0.0,0.0,148.70938752889634,82.32476876967254,31.92809223731359,17.675231230327462,180.63747976620994,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,37.0,100.0,0.0,0.0,148.89653747081758,81.79533034729157,33.13896118005117,18.20466965270843,182.03549865086876,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,38.0,100.0,0.0,0.0,145.76028096675873,82.76660694056692,30.349730491638184,17.233393059433084,176.1100114583969,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,39.0,100.0,0.0,0.0,136.3091515580813,80.07702798210352,33.91338915427526,19.92297201789649,170.22254071235656,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,40.0,100.0,0.0,0.0,115.78300205866496,79.66975777302278,29.545671323935192,20.33024222697723,145.32867338260016,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,41.0,100.0,0.0,0.0,114.03484593232471,79.46410141951664,29.470012104511262,20.535898580483362,143.50485803683597,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,42.0,100.0,0.0,0.0,134.45932000080745,85.63753399296928,22.550479010740915,14.362466007030736,157.00979901154835,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,43.0,100.0,0.0,0.0,116.79929748773574,88.37286117931663,15.367179787158966,11.627138820683385,132.1664772748947,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,44.0,100.0,0.0,0.0,137.34172779719034,99.6653484548747,0.4611594915390015,0.334651545125295,137.80288728872935,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,45.0,100.0,0.0,0.0,158.08872856299084,98.9462726888232,1.683564285437266,1.0537273111768013,159.7722928484281,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,46.0,100.0,0.0,0.0,162.60925592978796,93.76723123317689,10.808742864926655,6.2327687668231135,173.4179987947146,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,47.0,100.0,0.0,0.0,163.36028087536494,93.62202094406658,11.128882280985517,6.377979055933415,174.48916315635046,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,48.0,100.0,0.0,0.0,151.3239839355151,90.12161124779297,16.586888762315116,9.878388752207025,167.9108726978302,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,49.0,100.0,0.0,0.0,170.65739252567292,92.10130139332578,14.635746598243712,7.898698606674212,185.29313912391663,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,50.0,100.0,0.0,0.0,172.23499938646953,90.32568811059113,18.44718968868256,9.674311889408882,190.68218907515208,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,51.0,100.0,0.0,0.0,184.57556559244796,90.62628904203903,19.091127089659373,9.373710957960963,203.66669268210734,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,52.0,100.0,0.0,0.0,190.0595113992691,88.64940965539435,24.335048178831737,11.350590344605658,214.39455957810083,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,53.0,100.0,0.0,0.0,194.56951828400292,87.78398223690945,27.07629149357478,12.216017763090546,221.6458097775777,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,54.0,100.0,0.0,0.0,181.0955902814865,85.83306027036414,29.89023465712865,14.16693972963587,210.98582493861514,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,55.0,100.0,0.0,0.0,175.17498646974565,82.69432147094444,36.65937331914902,17.305678529055545,211.83435978889466,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,56.0,100.0,0.0,0.0,152.1479174017906,83.40423208391876,30.274381323655447,16.595767916081236,182.42229872544607,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,57.0,100.0,0.0,0.0,174.65385120312374,88.1003674499979,23.59032899538676,11.899632550002092,198.2441801985105,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,58.0,100.0,0.0,0.0,179.4064376672109,89.66172435790124,20.68612016836802,10.338275642098754,200.09255783557893,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,59.0,100.0,0.0,0.0,117.4633847951889,85.23674096169182,20.345010352134704,14.763259038308181,137.8083951473236,mean concurrently resident requests in a 60 s window,exp109r1
FluidServe,4,60.0,100.0,0.0,0.0,0.9385003606478374,90.9347213557437,0.0935590624809265,9.065278644256292,1.0320594231287639,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,0.0,100.0,23.28578627904256,91.53444186682728,1.7275241533915202,6.790750258430089,0.4260605891545613,1.6748078747426303,25.439371021588645,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,1.0,100.0,22.59970793326696,83.04080001825278,2.947097170352936,10.82887033231935,1.668380598227183,6.1303296494278605,27.21518570184708,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,2.0,100.0,21.93625481923421,87.43791085122473,2.856906847159068,11.387630581001277,0.2946459054946899,1.1744585677739894,25.087807571887968,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,3.0,100.0,26.99746865828832,89.71813940971273,2.036543528238932,6.767852886251787,1.0574150721232096,3.51400770403548,30.091427258650462,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,4.0,100.0,65.72782948414485,90.5436413948116,4.999833806355794,6.887541590058713,1.8647666931152345,2.568817015129694,72.59242998361587,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,5.0,100.0,191.1569958170255,88.84281468744219,20.282402269045512,9.42652241683993,3.7237487475077313,1.7306628957178816,215.16314683357874,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,6.0,100.0,257.3090054512024,87.62783872818653,25.967445405324305,8.843340380452718,10.36197408437729,3.528820891360755,293.638424940904,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,7.0,100.0,280.20984238386154,87.56252050803197,32.305093673865,10.094989538078465,7.496229402224222,2.3424899538895527,320.0111654599508,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,8.0,100.0,318.5936107516289,87.47946768334788,36.164745636781056,9.930119721313682,9.434086922804514,2.590412595338442,364.19244331121445,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,9.0,100.0,314.597156337897,87.32274480019922,34.592613116900125,9.601872955058278,11.079662132263184,3.0753822447425008,360.2694315870603,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,10.0,100.0,121.49562247991562,86.78202671541118,15.120826069513956,10.80052025858436,3.384456106026968,2.4174530260044707,140.00090465545654,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,11.0,100.0,60.56796672741572,84.99673690254026,7.778499027093251,10.915787189587896,2.9127012848854066,4.0874759078718546,71.25916703939437,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,12.0,100.0,92.78690454959867,88.19763403990832,10.432258689403534,9.916275777966408,1.984230887889862,1.8860901821252678,105.20339412689208,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,13.0,100.0,50.69054704507192,85.58637998698985,6.250765291849772,10.553848886303394,2.2860402544339498,3.8597711267067543,59.22735259135565,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,14.0,100.0,35.9593356569608,90.71389728791392,2.1994322220484417,5.5484637031665756,1.481614391009013,3.7376390089195035,39.64038227001826,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,15.0,100.0,53.37874898513158,33.54596494987284,56.10281134446462,35.25790654020325,49.63966055313746,31.196128509923902,159.12122088273367,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,16.0,100.0,11.507770176728569,5.796409047718302,128.48568847576777,64.71762954471643,58.53928950230281,29.48596140756526,198.53274815479915,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,17.0,100.0,0.2409538030624389,0.12753158063965353,173.05175582965214,91.59251139814539,15.643867373466492,8.279957021214956,188.93657700618107,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,18.0,100.0,0.0,0.0,148.82330789168677,74.60092160643323,50.66927837530772,25.399078393566757,199.4925862669945,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,19.0,100.0,0.0,0.0,200.1469932516416,98.3964774177246,3.261704401175181,1.6035225822753865,203.40869765281678,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,20.0,100.0,0.0,0.0,217.52497868537904,99.08894194547838,2.0,0.911058054521613,219.52497868537904,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,21.0,100.0,0.0,0.0,235.4067390680313,99.79341495426648,0.4873218536376953,0.20658504573352335,235.894060921669,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,22.0,100.0,0.0,0.0,224.23251837889356,100.0,0.0,0.0,224.23251837889356,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,23.0,100.0,0.0,0.0,218.9049143433571,100.0,0.0,0.0,218.9049143433571,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,24.0,100.0,0.0,0.0,207.55009568532307,99.83050346758222,0.3523874998092651,0.16949653241778367,207.90248318513233,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,25.0,100.0,0.0,0.0,201.46578552325568,99.29949139841098,1.4212410728136695,0.7005086015890205,202.88702659606935,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,26.0,100.0,0.0,0.0,207.48710966507596,100.0,0.0,0.0,207.48710966507596,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,27.0,100.0,0.0,0.0,203.31664818525317,100.0,0.0,0.0,203.31664818525317,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,28.0,100.0,0.0,0.0,170.6761056224505,86.53032477025377,26.56816229820252,13.469675229746246,197.24426792065302,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,29.0,100.0,0.0,0.0,74.20607174634934,39.27986709103023,114.71022874514262,60.72013290896977,188.91630049149194,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,30.0,100.0,155.29012447595596,60.73850056172903,50.14415719906489,19.61284357573172,50.235718472798666,19.648655862539258,255.6700001478195,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,31.0,100.0,151.01356505155564,64.55404381930188,70.1455510298411,29.985246513209127,12.774431868394217,5.4607096674889855,233.93354794979098,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,32.0,100.0,90.78885929584504,62.36756828813518,43.59636296431224,29.948599039348277,11.185403287410736,7.6838326725165365,145.57062554756803,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,33.0,100.0,87.25976965824763,62.48675907418453,40.29558718204498,28.855687539157422,12.08985912402471,8.657553386658055,139.64521596431732,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,34.0,100.0,159.95081878503163,60.52438240606691,76.00863205591837,28.76118764291657,28.31556102434794,10.714429951016518,264.2750118652979,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,35.0,100.0,115.8677233139674,47.40512898461745,107.6603546142578,44.047236374785314,20.89214789072673,8.547634640597238,244.42022581895193,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,36.0,100.0,176.726680680116,59.56425652747002,78.83682976563772,26.571297179924187,41.13570311466853,13.864446292605804,296.6992135604222,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,37.0,100.0,257.75330185492834,70.2990827480185,66.95165725151698,18.260251408497613,41.94748041232427,11.440665843483881,366.6524395187696,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,38.0,100.0,236.1971201578776,65.75601854697618,95.20322683652242,26.504070605983465,27.801936503251397,7.739910847040363,359.2022834976514,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,39.0,100.0,278.0254548589389,71.09744599950243,87.9357573111852,22.48717751412153,25.08722979625066,6.415376486376041,391.04844196637475,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,40.0,100.0,233.974604566892,71.46737656370426,72.48488617340723,22.14045693087651,20.92709572315216,6.392166505419247,327.38658646345135,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,41.0,100.0,137.5963213443756,71.68816079006491,46.23475039402644,24.088465359767902,8.106229801972708,4.223373850167175,191.93730154037476,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,42.0,100.0,180.39509631792703,67.86086061568732,68.77031824588775,25.869954761718628,16.665426190694173,6.269184622594058,265.8308407545089,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,43.0,100.0,118.95310810804366,64.4431856537262,52.32010210752488,28.344564569718404,13.312804428736367,7.212249776555383,184.58601464430492,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,44.0,100.0,46.30157335599264,61.55622572867195,23.50233939488729,31.24548917204988,5.414430816968282,7.198285099278175,75.21834356784821,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,45.0,100.0,86.12716452280681,52.4433792836872,64.58356949885686,39.32534699695166,13.51812708377838,8.231273719361152,164.22886110544204,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,46.0,100.0,57.62154318491618,26.920202944310223,128.53071817557017,60.04825325070517,27.893462232748668,13.031543804984594,214.04572359323504,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,47.0,100.0,5.036150765419007,2.7971461609076487,125.55463474591572,69.734740066798,49.45524983008703,27.46811377229435,180.04603534142177,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,48.0,100.0,10.979239495595296,6.018672110675778,130.13583921591442,71.33872490917403,41.30455295642217,22.642602980150205,182.41963166793187,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,49.0,100.0,2.4577858050664267,1.222232846620383,185.49284542798995,92.24377813063306,13.139186624685925,6.533989022746555,201.0898178577423,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,50.0,100.0,1.3574174602826437,0.6015466477917991,223.2971457004547,98.9552981214905,1.0,0.44315523071770724,225.65456316073735,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,51.0,100.0,0.1278742988904317,0.05341397195744543,238.27446595827735,99.52887916731356,1.0,0.41770686072901064,239.40234025716777,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,52.0,100.0,0.0,0.0,241.19416120052335,99.58710813050028,1.0,0.41289186949971735,242.19416120052335,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,53.0,100.0,0.0,0.0,246.574705016613,99.71383443750237,0.7076369047164917,0.28616556249763264,247.28234192132948,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,54.0,100.0,0.0,0.0,237.31822687387464,100.0,0.0,0.0,237.31822687387464,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,55.0,100.0,0.0,0.0,221.69680701891585,100.0,0.0,0.0,221.69680701891585,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,56.0,100.0,0.0,0.0,207.5566121260325,100.0,0.0,0.0,207.5566121260325,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,57.0,100.0,0.0,0.0,215.08324600458144,100.0,0.0,0.0,215.08324600458144,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,58.0,100.0,0.0,0.0,202.32751423517865,96.86184831534344,6.555051763852437,3.138151684656556,208.8825659990311,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,59.0,100.0,25.93367569446564,15.716636560806212,99.43125965595246,60.258522131872354,39.64286128679911,24.024841307321434,165.0077966372172,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,1,60.0,100.0,0.0430911620457967,49.991967076122265,0.028712244828542,33.31034787654437,0.0143927653630574,16.697685047333362,0.0861961722373961,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,0.0,100.0,21.44858250220617,86.54895834355659,2.1717004338900248,8.763208961156217,1.1617397626241048,4.687832695287198,24.782022698720297,mean concurrently resident requests in a 60 s window,exp109r1
Llumnix,2,1.0,100.0,23.798279201984407,87.13726279373078,3.2078608671824136,11.74556416524818,0.3051139672597249,1.1171730410210285,27.311254036426547,mean concurrently resident requests in a 60 s window,exp109r1
