arm,engine_rank,engine_port,minute,tbt_ms,smoothing_s,run,source
FluidServe,1,8002,3.7472,34.0958,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.7639,34.2007,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.7805,34.3069,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.7972,34.4022,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8139,34.7273,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8305,34.7793,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8472,35.0418,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8639,35.112,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8805,35.2016,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.8972,35.3419,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9139,35.4986,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9305,35.7095,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9472,35.8665,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9639,35.9381,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9805,36.0415,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,3.9972,36.1504,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0139,36.319,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0305,36.4799,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0472,36.6394,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0639,36.8808,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0805,36.9082,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.0972,37.0734,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1139,37.2892,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1305,37.3867,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1472,37.4931,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1639,37.6944,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1805,37.7723,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.1972,37.9417,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2139,37.9876,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2305,38.1537,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2472,38.3035,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2639,38.507,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2805,38.6165,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.2972,38.7192,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3139,38.8672,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3305,39.0356,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3472,39.2148,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3639,39.3597,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3805,39.4477,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.3972,39.5969,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4139,39.6696,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4305,39.776,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4472,39.9897,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4639,40.0183,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4805,40.1719,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.4972,40.2958,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5139,40.3901,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5305,40.6323,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5472,40.7024,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5639,40.8599,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5805,40.9086,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.5972,41.1361,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6139,40.944,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6305,41.0103,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6472,41.0111,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6639,41.1863,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6805,41.2087,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.6972,41.401,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7139,41.4214,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7305,41.5964,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7472,41.7244,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7639,41.8605,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7805,41.9368,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.7972,42.1145,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8139,42.1694,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8305,42.2676,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8472,42.4047,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8639,42.3644,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8805,42.6599,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.8972,42.5428,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9139,42.7437,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9305,42.9749,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9472,42.9295,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9639,43.155,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9805,43.1878,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,4.9972,43.2174,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0139,43.4406,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0305,43.4477,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0472,43.6943,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0639,43.7578,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0805,43.8455,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.0972,43.9717,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1139,44.0083,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1305,44.0849,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1472,44.2316,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1639,44.1403,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1805,44.2592,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.1972,44.3502,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2139,44.3487,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2305,44.627,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2472,44.6101,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2639,44.6233,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2805,44.945,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.2972,44.8547,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3139,44.9844,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3305,44.7493,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3472,44.9969,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3639,44.9684,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3805,44.9376,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.3972,44.8508,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4139,45.0824,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4305,45.0287,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4472,44.9854,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4639,45.2413,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4805,45.0978,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.4972,45.2207,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5139,45.0676,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5305,45.041,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5472,45.208,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5639,45.1368,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5805,45.1808,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.5972,45.1355,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6139,45.1638,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6305,45.1471,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6472,45.0639,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6639,45.139,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6805,45.2473,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.6972,45.1174,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7139,45.0311,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7305,45.2457,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7472,45.0568,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7639,45.1162,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7805,45.0187,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.7972,45.2697,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8139,45.0149,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8305,45.1014,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8472,45.0375,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8639,45.1084,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8805,45.0396,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.8972,45.1161,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9139,45.0517,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9305,44.9662,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9472,45.0726,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9639,45.2096,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9805,45.0758,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,5.9972,45.2068,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0139,45.1676,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0305,45.2688,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0472,45.1729,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0639,44.9868,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0805,45.2612,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.0972,45.1184,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1139,45.1132,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1305,45.0929,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1472,45.3453,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1639,45.1975,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1805,45.2731,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.1972,45.1942,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2139,45.2701,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2305,45.4075,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2472,45.2386,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2639,45.1748,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2805,45.3887,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.2972,45.2611,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3139,45.2881,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3305,45.2467,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3472,45.4176,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3639,45.2867,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3805,45.3641,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.3972,45.2608,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
FluidServe,1,8002,6.4139,45.2863,120,exp109r1,"vllm:inter_token_latency_seconds_{sum,count}, per engine, per second"
